=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
0,0.00,0.00,14991376,1
0,0.00,0.00,14993416,1
0,0.00,0.00,14995452,1
0,0.00,0.00,14997492,1
0,0.00,0.00,14999532,1
0,0.00,0.00,15001572,1
0,0.00,0.00,15003612,1
0,0.00,0.00,15005652,1
0,0.00,0.00,15007692,1
0,0.00,0.00,15009732,1
0,0.00,0.00,15011772,1
0,0.00,0.00,15013812,1
0,0.00,0.00,15015852,1
0,0.00,0.00,15017892,1
0,0.00,0.00,15019932,1
0,0.00,0.00,15021972,1
0,0.00,0.00,15024012,1
0,0.00,0.00,15026052,1
0,0.00,0.00,15028092,1
0,0.00,0.00,15030132,1
0,0.00,0.00,15032172,1
0,0.00,0.00,15034212,1
0,0.00,0.00,15036252,1
0,0.00,0.00,15038292,1
0,0.00,0.00,15040332,1
0,0.00,0.00,15042372,1
0,0.00,0.00,15044412,1
0,0.00,0.00,15046452,1
0,0.00,0.00,15048492,1
0,0.00,0.00,15050532,1
0,0.00,0.00,15052572,1
0,0.00,0.00,15054612,1
0,0.00,0.00,15056652,1
0,0.00,0.00,15058692,1
0,0.00,0.00,15060732,1
0,0.00,0.00,15062772,1
0,0.00,0.00,15064812,1
0,0.00,0.00,15066852,1
0,0.00,0.00,15068892,1
0,0.00,0.00,15070932,1
0,0.00,0.00,15072972,1
0,0.00,0.00,15075012,1
0,0.00,0.00,15077052,1
0,0.00,0.00,15079092,1
0,0.00,0.00,15081132,1
0,0.00,0.00,15083172,1
0,0.00,0.00,15085212,1
0,0.00,0.00,15087252,1
0,0.00,0.00,15089292,1
0,0.00,0.00,15091332,1
0,0.00,0.00,15093372,1
0,0.00,0.00,15095412,1
0,0.00,0.00,15097452,1
0,0.00,0.00,15099492,1
0,0.00,0.00,15101532,1
0,0.00,0.00,15103572,1
0,0.00,0.00,15105612,1
0,0.00,0.00,15107652,1
0,0.00,0.00,15109692,1
0,0.00,0.00,15111732,1
0,0.00,0.00,15113772,1
0,0.00,0.00,15115812,1
0,0.00,0.00,15117852,1
0,0.00,0.00,15119892,1
0,0.00,0.00,15121932,1
0,0.00,0.00,15123972,1
0,0.00,0.00,15126012,1
0,0.00,0.00,15128052,1
0,0.00,0.00,15130092,1
0,0.00,0.00,15132132,1
0,0.00,0.00,15134172,1
0,0.00,0.00,15136212,1
0,0.00,0.00,15138252,1
0,0.00,0.00,15140292,1
0,0.00,0.00,15142332,1
0,0.00,0.00,15144372,1
0,0.00,0.00,15146412,1
0,0.00,0.00,15148452,1
0,0.00,0.00,15150492,1
0,0.00,0.00,15152532,1
0,0.00,0.00,15154572,1
0,0.00,0.00,15156612,1
0,0.00,0.00,15158652,1
0,0.00,0.00,15160692,1
0,0.00,0.00,15162732,1
0,0.00,0.00,15164772,1
0,0.00,0.00,15166812,1
0,0.00,0.00,15168852,1
0,0.00,0.00,15170892,1
0,0.00,0.00,15172932,1
0,0.00,0.00,15174972,1
0,0.00,0.00,15177012,1
0,0.00,0.00,15179052,1
0,0.00,0.00,15181092,1
0,0.00,0.00,15183132,1
0,0.00,0.00,15185172,1
0,0.00,0.00,15187212,1
0,0.00,0.00,15189252,1
0,0.00,0.00,15191292,1
0,0.00,0.00,15193332,1
0,0.00,0.00,15195372,1
0,0.00,0.00,15197412,1
0,0.00,0.00,15199452,1
0,0.00,0.00,15201492,1
0,0.00,0.00,15203532,1
0,0.00,0.00,15205572,1
0,0.00,0.00,15207612,1
0,0.00,0.00,15209652,1
0,0.00,0.00,15211692,1
0,0.00,0.00,15213732,1
0,0.00,0.00,15215772,1
0,0.00,0.00,15217812,1
0,0.00,0.00,15219852,1
0,0.00,0.00,15221892,1
0,0.00,0.00,15223932,1
0,0.00,0.00,15225972,1
0,0.00,0.00,15228012,1
0,0.00,0.00,15230052,1
0,0.00,0.00,15232092,1
0,0.00,0.00,15234132,1
0,0.00,0.00,15236172,1
0,0.00,0.00,15238216,1
0,0.00,0.00,15240256,1
0,0.00,0.00,15242296,1
0,0.00,0.00,15244336,1
0,0.00,0.00,15246376,1
0,0.00,0.00,15248416,1
0,0.00,0.00,15250456,1
0,0.00,0.00,15252496,1
0,0.00,0.00,15254536,1
0,0.00,0.00,15256572,1
0,0.00,0.00,15258612,1
0,0.00,0.00,15260652,1
0,0.00,0.00,15262692,1
0,0.00,0.00,15264732,1
0,0.00,0.00,15266772,1
0,0.00,0.00,15268812,1
0,0.00,0.00,15270852,1
0,0.00,0.00,15272892,1
0,0.00,0.00,15274932,1
0,0.00,0.00,15276972,1
0,0.00,0.00,15279012,1
0,0.00,0.00,15281052,1
0,0.00,0.00,15283092,1
0,0.00,0.00,15285132,1
0,0.00,0.00,15287172,1
0,0.00,0.00,15289212,1
0,0.00,0.00,15291252,1
0,0.00,0.00,15293292,1
0,0.00,0.00,15295332,1
0,0.00,0.00,15297372,1
0,0.00,0.00,15299412,1
0,0.00,0.00,15301452,1
0,0.00,0.00,15303492,1
0,0.00,0.00,15305532,1
0,0.00,0.00,15307572,1
0,0.00,0.00,15309612,1
0,0.00,0.00,15311652,1
0,0.00,0.00,15313692,1
0,0.00,0.00,15315732,1
0,0.00,0.00,15317772,1
0,0.00,0.00,15319812,1
0,0.00,0.00,15321852,1
0,0.00,0.00,15323892,1
0,0.00,0.00,15325932,1
0,0.00,0.00,15327972,1
0,0.00,0.00,15330012,1
0,0.00,0.00,15332052,1
0,0.00,0.00,15334092,1
0,0.00,0.00,15336132,1
0,0.00,0.00,15338172,1
0,0.00,0.00,15340212,1
0,0.00,0.00,15342252,1
0,0.00,0.00,15344292,1
0,0.00,0.00,15346332,1
0,0.00,0.00,15348372,1
0,0.00,0.00,15350412,1
0,0.00,0.00,1535245
